sumlevel,program,program_label,sub_program,name,code,total_units,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,pct_minority_raw,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,County_norm,pct_white_nothsp_raw,pct_minority,pct_white_nothsp,HUD_race_pct_error,imputed_from_prev
9,2,PH,-1,Addison County,50001,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Bennington County,50003,195,99,192.0,99.0,6.0,21.0,2.4,461.0,340.0,426.0,16.6,6.9,2.0,30.0,32.0,15.0,22.0,29.0,7.0,63.0,32.0,86.0,60.0,27.0,18.0,73.0,39.0,31.0,72.0,23.0,11.0,40.0,11.0,38.0,6.0,3.0,1.0,0.0,0.0,2.0,6.0,68.0,0.0,0.0,52.0,13.0,36.0,3.0,4,19,32,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,97.0,3.0,97.0,0,0
9,2,PH,-1,Caledonia County,50005,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Chittenden County,50007,581,99,577.0,100.0,4.0,14.0,2.0,1148.0,358.0,356.0,16.3,8.2,4.0,36.0,21.0,14.0,25.0,28.0,5.0,66.0,28.0,90.0,68.0,18.0,12.0,63.0,19.0,52.0,31.0,23.0,4.0,39.0,21.0,36.0,5.0,14.0,8.0,1.0,3.0,1.0,11.0,82.0,23.0,40.0,64.0,12.0,23.0,6.0,7,15,32,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,86.0,14.0,86.0,0,0
9,2,PH,-1,Essex County,50009,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Franklin County,50011,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,franklin vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Grand Isle County,50013,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,grand isle vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Lamoille County,50015,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,lamoille vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Orange County,50017,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orange vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Orleans County,50019,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,orleans vt,-4.0,-4.0,-4.0,0,0
9,2,PH,-1,Rutland County,50021,210,99,207.0,100.0,7.0,26.0,1.8,366.0,291.0,420.0,13.3,7.6,4.0,43.0,25.0,13.0,15.0,14.0,11.0,73.0,28.0,95.0,64.0,10.0,21.0,70.0,27.0,56.0,24.0,26.0,9.0,35.0,16.0,40.0,4.0,3.0,0.0,0.0,0.0,3.0,6.0,75.0,0.0,0.0,64.0,11.0,25.0,9.0,1,9,67,-1,-1,-1,-1,-1,VT,-1,-1,rutland vt,97.0,3.0,97.0,0,0
9,2,PH,-1,Washington County,50023,426,97,413.0,100.0,6.0,19.0,1.3,541.0,298.0,334.0,13.3,10.2,2.0,36.0,32.0,15.0,14.0,6.0,5.0,89.0,28.0,95.0,63.0,2.0,8.0,72.0,9.0,74.0,22.0,32.0,3.0,17.0,15.0,65.0,13.0,2.0,2.0,0.0,0.0,0.0,12.0,76.0,22.0,17.0,88.0,5.0,8.0,1.0,5,12,38,-1,-1,-1,-1,-1,VT,-1,-1,washington vt,98.0,2.0,98.0,0,0
9,2,PH,-1,Windham County,50025,284,98,279.0,100.0,4.0,16.0,1.6,457.0,335.0,356.0,15.6,9.5,1.0,32.0,29.0,16.0,22.0,15.0,5.0,80.0,34.0,86.0,53.0,11.0,9.0,75.0,19.0,60.0,28.0,30.0,4.0,26.0,13.0,57.0,10.0,5.0,1.0,0.0,0.0,3.0,15.0,89.0,0.0,0.0,75.0,10.0,15.0,2.0,5,11,41,-1,-1,-1,-1,-1,VT,-1,-1,windham vt,95.0,5.0,95.0,0,0
9,2,PH,-1,Windsor County,50027,132,99,131.0,100.0,3.0,16.0,1.1,139.0,315.0,334.0,14.6,13.8,2.0,29.0,32.0,20.0,18.0,3.0,0.0,97.0,33.0,86.0,50.0,0.0,0.0,69.0,0.0,97.0,17.0,37.0,1.0,13.0,13.0,73.0,18.0,1.0,0.0,1.0,0.0,0.0,3.0,77.0,0.0,0.0,100.0,0.0,0.0,0.0,1,9,59,-1,-1,-1,-1,-1,VT,-1,-1,windsor vt,99.0,1.0,99.0,0,0
9,2,PH,-1,Missing County,50999,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4,-4,-4,-1,-1,-1,-1,-1,VT,-1,-1,nan vt,-4.0,-4.0,-4.0,0,0
9,3,VO,-1,Addison County,50001,-1,-1,251.0,-1.0,4.0,11.0,2.1,530.0,325.0,526.0,12.7,6.0,5.0,40.0,28.0,15.0,12.0,25.0,14.0,59.0,23.0,92.0,74.0,13.0,30.0,72.0,39.0,51.0,55.0,29.0,9.0,52.0,22.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,74.0,80.0,85.0,46.0,33.0,20.0,5.0,6,10,49,-1,-1,-1,-1,-1,VT,-1,-1,addison vt,100.0,0.0,100.0,0,0
9,3,VO,-1,Bennington County,50003,-1,-1,361.0,-1.0,5.0,4.0,1.8,642.0,327.0,460.0,12.3,6.9,5.0,46.0,25.0,14.0,10.0,16.0,6.0,76.0,25.0,94.0,68.0,7.0,22.0,72.0,27.0,65.0,73.0,41.0,5.0,45.0,22.0,29.0,3.0,2.0,1.0,0.0,0.0,1.0,12.0,91.0,86.0,86.0,58.0,25.0,17.0,8.0,4,16,40,-1,-1,-1,-1,-1,VT,-1,-1,bennington vt,98.0,2.0,98.0,0,0
9,3,VO,-1,Caledonia County,50005,-1,-1,186.0,-1.0,4.0,6.0,1.7,323.0,310.0,399.0,11.3,6.5,1.0,54.0,30.0,9.0,6.0,14.0,7.0,79.0,22.0,85.0,70.0,7.0,19.0,81.0,24.0,66.0,64.0,44.0,2.0,37.0,25.0,36.0,8.0,1.0,0.0,0.0,0.0,1.0,56.0,106.0,76.0,82.0,62.0,20.0,17.0,3.0,3,12,40,-1,-1,-1,-1,-1,VT,-1,-1,caledonia vt,99.0,1.0,99.0,0,0
9,3,VO,-1,Chittenden County,50007,-1,-1,2350.0,-1.0,3.0,6.0,2.2,5258.0,392.0,685.0,14.5,6.5,6.0,36.0,21.0,15.0,22.0,29.0,12.0,57.0,24.0,93.0,70.0,17.0,29.0,74.0,40.0,48.0,48.0,24.0,7.0,57.0,17.0,19.0,2.0,10.0,6.0,1.0,2.0,1.0,34.0,74.0,82.0,129.0,35.0,41.0,24.0,11.0,9,15,35,-1,-1,-1,-1,-1,VT,-1,-1,chittenden vt,90.0,10.0,90.0,0,0
9,3,VO,-1,Essex County,50009,-1,-1,28.0,-1.0,4.0,7.0,1.6,45.0,289.0,377.0,11.6,7.2,4.0,43.0,36.0,14.0,4.0,21.0,4.0,75.0,25.0,93.0,75.0,7.0,14.0,57.0,14.0,63.0,22.0,36.0,0.0,43.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,72.0,43.0,56.0,64.0,18.0,18.0,7.0,3,17,58,-1,-1,-1,-1,-1,VT,-1,-1,essex vt,100.0,0.0,100.0,0,0
